LOADCOMMANDID,OBFUSCATEDINTERNAL,PUBLICID,BATCHGEOCODE,CREATETIME,ADDRESSLINE1,ADDRESSLINE2,COUNTY,ADDRESSLINE3,SPATIALPOINT,CITYKANJI,ADDRESSLINE2KANJI,STATE,ADDRESSBOOKUID,UPDATETIME,COUNTRY,ID,EXTERNALLINKID,CREATEUSERID,VALIDUNTIL,ARCHIVEPARTITION,BEANVERSION,CITYDENORM,RETIRED,CITY,ADDRESSTYPE,ADDRESSLINE1KANJI,UPDATEUSERID,CEDEXBUREAU,GEOCODESTATUS,POSTALCODEDENORM,CEDEX,POSTALCODE,SUBTYPE,DESCRIPTION
,0,cc:19,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 500,,,,,,,10061,,2018-09-28 12:02:29.892,10001,19,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4,91253,,91253,1,Work address
,0,cc:20,0,2018-09-28 12:02:29.892,2050 Eagle Landing Blvd.,,,,,,,10126,,2018-09-28 12:02:29.892,10001,20,,3,,,0,charleston,0,Charleston,10002.0,,3,,4,29406,,29406,1,Work address
,0,cc:21,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,21,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4,91253,,91253,1,Work address
,0,cc:22,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,22,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4,91253,,91253,1,Work address
,0,cc:23,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,23,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4,91253,,91253,1,Work address
,0,cc:24,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,24,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4,91253,,91253,1,Work address
,0,cc:25,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,25,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4,91253,,91253,1,Work address
,0,cc:26,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,26,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4,91253,,91253,1,Work address
,0,cc:27,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,27,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4,91253,,91253,1,Work address
,0,cc:28,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,28,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4,91253,,91253,1,Work address
