LOADCOMMANDID,PARTICIPATION,NOTES,POLICYSUFFIX,PUBLICID,WCOTHERSTATES,VERIFIED,CREATETIME,OTHERINSURANCE,TOTALVEHICLES,OTHERINSINFO,POLICYSOURCE,WCSTATES,INSUREDSICCODE,CURRENCY,RETROACTIVEDATE,EFFECTIVEDATE,UPDATETIME,ID,REPORTINGDATE,EXPIRATIONDATE,ASSIGNEDRISK,FINANCIALINTERESTS,CREATEUSERID,RETURNTOWORKPRGM,BEANVERSION,ARCHIVEPARTITION,RETIRED,VALIDATIONLEVEL,COVERAGEFORM,POLICYTYPE,UPDATEUSERID,UNDERWRITINGCO,CANCELLATIONDATE,STATUS,ORIGEFFECTIVEDATE,ACCOUNTNUMBER,TOTALPROPERTIES,POLICYRATINGPLAN,CUSTOMERSERVICETIER,UNDERWRITINGGROUP,POLICYNUMBER,FOREIGNCOVERAGE,POLICYSYSTEMPERIODID,PRODUCERCODE
,,,,cc:3,,0,2018-02-08 19:47:47.074,0,0,,,,,10001,,2018-01-28 00:00:00.000,2018-02-08 19:48:35.933,3,,2018-03-10 00:00:00.000,,,3,0,1,,0,1.0,,10023,3,,,,,,0,,,,0050000WC,,,
,,,1,cc:101,,1,2018-02-09 11:56:12.136,,2,,,,,10001,,2017-11-25 00:01:00.000,2018-02-09 11:56:12.136,101,,2018-05-25 00:01:00.000,,,3,,0,,0,,,10018,3,10003.0,,10004.0,2017-11-25 00:00:00.000,5000003,0,,,,5000004,,1.0,100-002541
,,,,cc:102,,0,2018-02-09 19:14:14.179,0,0,,,,,10001,,2018-02-01 00:00:00.000,2018-02-09 19:17:36.739,102,,2019-02-01 00:00:00.000,,,3,0,1,,0,1.0,,10023,3,,,,,,0,,,,WC00001,,,
,,,,cc:201,,0,2018-02-12 16:32:02.888,0,0,,,,,10001,,2018-02-12 00:00:00.000,2018-02-12 16:34:45.136,201,,2019-02-12 00:00:00.000,,,3,0,1,,0,1.0,,10023,3,,,,,,0,,,,WC000023,,,
,,,,cc:202,,0,2018-02-12 16:46:03.987,0,0,,,,,10001,,2018-02-12 00:00:00.000,2018-02-12 16:48:16.095,202,,2019-02-12 00:00:00.000,,,3,0,1,,0,1.0,,10023,3,,,,,,0,,,,WC000032,,,
,,,,cc:203,,0,2018-02-12 22:05:49.852,0,0,,,,,10001,,2018-02-01 00:00:00.000,2018-02-12 22:08:28.382,203,,2019-02-01 00:00:00.000,,,3,0,1,,0,1.0,,10023,3,,,,,,0,,,,WC000025,,,
,,,1,cc:204,,1,2018-02-13 08:08:21.245,,0,,,,,10001,,2018-02-13 00:01:00.000,2018-02-14 11:52:33.639,204,,2019-02-13 00:01:00.000,,,3,,2,,0,1.0,,10002,42,10003.0,,10004.0,2018-02-13 00:00:00.000,5000084,2,,,,5000085,,974.0,11094-0B0
,,,1,cc:205,,1,2018-02-13 09:52:43.559,,0,,,,,10001,,2018-02-13 00:01:00.000,2018-02-19 17:00:24.061,205,,2019-02-13 00:01:00.000,,,3,,2,,0,1.0,,10002,3,10003.0,,10004.0,2018-02-13 00:00:00.000,5000084,2,,,,5000085,,974.0,11094-0B0
,,,1,cc:206,,1,2018-02-13 10:13:03.481,,1,,,,,10001,,2018-02-13 00:01:00.000,2018-02-26 07:05:27.904,206,,2019-02-13 00:01:00.000,,,3,,2,,0,1.0,,10018,3,10003.0,,10004.0,2018-02-13 00:00:00.000,5000089,0,,,,5000090,,977.0,11094-0B0
,,,1,cc:207,,1,2018-02-13 11:07:12.973,,0,,,,,10001,,2018-02-13 00:01:00.000,2018-02-13 12:00:12.043,207,,2019-02-13 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-02-13 00:00:00.000,5000084,0,,,,5000086,,975.0,11094-0B0
